name,confirmed,suspected,discharged,deceased,updatedAtDate
吉林省,23,0.0,1,0,2020-02-02
宁夏回族自治区,28,0.0,0,0,2020-02-02
香港,14,0.0,0,0,2020-02-02
贵州省,38,0.0,2,0,2020-02-02
新疆维吾尔自治区,21,0.0,0,0,2020-02-02
广西壮族自治区,111,0.0,2,0,2020-02-02
云南省,93,0.0,2,0,2020-02-01
天津市,41,0.0,0,0,2020-02-01
甘肃省,40,0.0,0,0,2020-02-01
辽宁省,64,0.0,1,0,2020-02-01
广东省,535,0.0,14,0,2020-02-01
江苏省,202,0.0,6,0,2020-02-01
安徽省,297,0.0,5,0,2020-02-01
青海省,9,0.0,0,0,2020-02-01
吉林省,17,0.0,1,0,2020-02-01
海南省,62,0.0,1,1,2020-02-01
河南省,422,0.0,3,2,2020-02-01
湖北省,7153,0.0,168,249,2020-02-01
重庆市,247,0.0,3,1,2020-02-01
湖南省,389,0.0,8,0,2020-02-01
浙江省,599,0.0,21,0,2020-02-01
黑龙江省,80,0.0,2,2,2020-02-01
新疆维吾尔自治区,18,0.0,0,0,2020-02-01
北京市,168,0.0,9,1,2020-02-01
上海市,169,0.0,10,1,2020-02-01
宁夏回族自治区,26,0.0,0,0,2020-02-01
山东省,206,0.0,3,0,2020-02-01
香港,13,0.0,0,0,2020-02-01
四川省,207,0.0,3,1,2020-02-01
福建省,144,0.0,0,0,2020-02-01
内蒙古自治区,23,0.0,1,0,2020-02-01
陕西省,101,0.0,0,0,2020-02-01
江西省,286,0.0,9,0,2020-02-01
广西壮族自治区,100,0.0,2,0,2020-02-01
河北省,96,0.0,0,1,2020-02-01
山西省,47,0.0,1,0,2020-02-01
浙江省,538,0.0,14,0,2020-01-31
湖北省,5806,0.0,141,204,2020-01-31
广东省,436,0.0,11,0,2020-01-31
台湾,10,0.0,0,0,2020-01-31
江苏省,168,0.0,5,0,2020-01-31
内蒙古自治区,20,0.0,1,0,2020-01-31
贵州省,29,0.0,2,0,2020-01-31
云南省,83,0.0,1,0,2020-01-31
新疆维吾尔自治区,17,0.0,0,0,2020-01-31
上海市,135,0.0,9,1,2020-01-31
海南省,52,0.0,1,1,2020-01-31
北京市,139,0.0,5,1,2020-01-31
重庆市,211,0.0,1,0,2020-01-31
山东省,184,0.0,2,0,2020-01-31
河南省,352,0.0,3,2,2020-01-31
吉林省,14,0.0,1,0,2020-01-31
辽宁省,48,0.0,1,0,2020-01-31
福建省,120,0.0,0,0,2020-01-31
天津市,32,0.0,0,0,2020-01-31
陕西省,87,0.0,0,0,2020-01-31
宁夏回族自治区,21,0.0,0,0,2020-01-31
青海省,8,0.0,0,0,2020-01-31
湖南省,332,0.0,2,0,2020-01-31
黑龙江省,59,0.0,0,2,2020-01-31
江西省,240,0.0,7,0,2020-01-31
四川省,177,0.0,1,1,2020-01-31
安徽省,237,0.0,3,0,2020-01-31
广西壮族自治区,87,0.0,2,0,2020-01-31
河北省,82,0.0,0,1,2020-01-31
香港,12,0.0,0,0,2020-01-31
甘肃省,29,0.0,0,0,2020-01-31
山西省,39,0.0,1,0,2020-01-31
天津市,31,0.0,0,0,2020-01-30
黑龙江省,44,0.0,0,2,2020-01-30
湖北省,4903,0.0,90,162,2020-01-30
广东省,354,0.0,10,0,2020-01-30
青海省,8,0.0,0,0,2020-01-30
台湾,9,0.0,0,0,2020-01-30
重庆市,182,0.0,1,0,2020-01-30
山东省,158,0.0,1,0,2020-01-30
上海市,112,0.0,5,1,2020-01-30
海南省,46,0.0,1,1,2020-01-30
湖南省,277,0.0,2,0,2020-01-30
辽宁省,41,0.0,1,0,2020-01-30
宁夏回族自治区,17,0.0,0,0,2020-01-30
河南省,278,0.0,2,2,2020-01-30
北京市,114,0.0,4,1,2020-01-30
江西省,162,0.0,5,0,2020-01-30
内蒙古自治区,18,0.0,0,0,2020-01-30
陕西省,63,0.0,0,0,2020-01-30
云南省,70,0.0,0,0,2020-01-30
福建省,101,0.0,0,0,2020-01-30
吉林省,14,0.0,1,0,2020-01-30
甘肃省,26,0.0,0,0,2020-01-30
浙江省,428,0.0,4,0,2020-01-30
新疆维吾尔自治区,14,0.0,0,0,2020-01-30
贵州省,12,0.0,1,0,2020-01-30
安徽省,200,0.0,2,0,2020-01-30
江苏省,129,0.0,1,0,2020-01-30
四川省,142,0.0,1,1,2020-01-30
广西壮族自治区,78,0.0,2,0,2020-01-30
河北省,65,0.0,0,1,2020-01-30
西藏自治区,1,0.0,0,0,2020-01-30
山西省,35,0.0,1,0,2020-01-30
北京市,111,0.0,4,1,2020-01-29
四川省,108,0.0,1,1,2020-01-29
辽宁省,39,0.0,1,0,2020-01-29
新疆维吾尔自治区,13,0.0,0,0,2020-01-29
天津市,27,0.0,0,0,2020-01-29
陕西省,56,0.0,0,0,2020-01-29
山西省,27,0.0,1,0,2020-01-29
湖北省,3554,0.0,87,125,2020-01-29
香港,10,0.0,0,0,2020-01-29
广东省,277,0.0,5,0,2020-01-29
云南省,55,0.0,0,0,2020-01-29
福建省,84,0.0,0,0,2020-01-29
上海市,96,0.0,5,1,2020-01-29
山东省,130,0.0,1,0,2020-01-29
黑龙江省,38,0.0,0,1,2020-01-29
安徽省,152,0.0,2,0,2020-01-29
贵州省,9,0.0,1,0,2020-01-29
重庆市,147,0.0,1,0,2020-01-29
内蒙古自治区,16,0.0,0,0,2020-01-29
宁夏回族自治区,12,0.0,0,0,2020-01-29
海南省,43,0.0,0,1,2020-01-29
西藏自治区,0,1.0,0,0,2020-01-29
吉林省,9,0.0,0,0,2020-01-29
江苏省,99,0.0,1,0,2020-01-29
甘肃省,24,0.0,0,0,2020-01-29
河北省,48,0.0,0,1,2020-01-29
湖南省,221,0.0,0,0,2020-01-29
浙江省,296,0.0,3,0,2020-01-29
河南省,206,0.0,1,2,2020-01-29
广西壮族自治区,58,0.0,2,0,2020-01-29
江西省,109,0.0,3,0,2020-01-29
北京市,91,0.0,4,1,2020-01-28
台湾,8,0.0,0,0,2020-01-28
福建省,80,0.0,0,0,2020-01-28
辽宁省,34,0.0,0,0,2020-01-28
浙江省,173,0.0,3,0,2020-01-28
广东省,207,0.0,4,0,2020-01-28
广西壮族自治区,51,0.0,2,0,2020-01-28
湖北省,2714,0.0,52,100,2020-01-28
内蒙古自治区,15,0.0,0,0,2020-01-28
山东省,95,0.0,0,0,2020-01-28
海南省,40,0.0,0,1,2020-01-28
云南省,44,0.0,0,0,2020-01-28
陕西省,46,0.0,0,0,2020-01-28
甘肃省,19,0.0,0,0,2020-01-28
天津市,24,0.0,0,0,2020-01-28
吉林省,8,0.0,0,0,2020-01-28
湖南省,143,0.0,0,0,2020-01-28
上海市,66,0.0,4,1,2020-01-28
江西省,72,0.0,3,0,2020-01-28
澳门,7,0.0,0,0,2020-01-28
宁夏回族自治区,11,0.0,0,0,2020-01-28
河北省,33,0.0,0,1,2020-01-28
新疆维吾尔自治区,10,0.0,0,0,2020-01-28
山西省,20,0.0,0,0,2020-01-28
重庆市,132,0.0,0,0,2020-01-28
四川省,90,0.0,0,0,2020-01-28
黑龙江省,30,0.0,0,1,2020-01-28
安徽省,106,0.0,0,0,2020-01-28
江苏省,70,0.0,1,0,2020-01-28
贵州省,9,0.0,0,0,2020-01-28
河南省,168,0.0,0,1,2020-01-28
北京市,80,0.0,2,1,2020-01-27
福建省,59,0.0,0,0,2020-01-27
青海省,6,0.0,0,0,2020-01-27
广东省,151,0.0,3,0,2020-01-27
天津市,22,0.0,0,0,2020-01-27
云南省,26,0.0,0,0,2020-01-27
海南省,33,0.0,0,1,2020-01-27
辽宁省,27,0.0,0,0,2020-01-27
山东省,75,0.0,1,0,2020-01-27
湖北省,1423,0.0,47,76,2020-01-27
上海市,53,0.0,3,1,2020-01-27
台湾,5,0.0,0,0,2020-01-27
宁夏回族自治区,7,0.0,0,0,2020-01-27
江西省,48,0.0,1,0,2020-01-27
陕西省,35,0.0,0,0,2020-01-27
内蒙古自治区,11,0.0,0,0,2020-01-27
四川省,69,0.0,0,0,2020-01-27
新疆维吾尔自治区,5,0.0,0,0,2020-01-27
河北省,18,0.0,0,1,2020-01-27
重庆市,110,0.0,0,0,2020-01-27
甘肃省,14,0.0,0,0,2020-01-27
吉林省,6,0.0,0,0,2020-01-27
江苏省,47,0.0,1,0,2020-01-27
黑龙江省,21,0.0,0,1,2020-01-27
浙江省,128,0.0,1,0,2020-01-27
贵州省,7,0.0,0,0,2020-01-27
湖南省,100,0.0,0,0,2020-01-27
安徽省,70,0.0,0,0,2020-01-27
河南省,128,0.0,0,1,2020-01-27
广西壮族自治区,46,0.0,0,0,2020-01-27
山西省,13,0.0,0,0,2020-01-27
澳门,6,0.0,0,0,2020-01-27
香港,8,0.0,0,0,2020-01-27
北京市,68,0.0,2,0,2020-01-26
云南省,16,0.0,0,0,2020-01-26
台湾,4,0.0,0,0,2020-01-26
天津市,14,0.0,0,0,2020-01-26
福建省,35,0.0,0,0,2020-01-26
广东省,111,0.0,2,0,2020-01-26
广西壮族自治区,36,0.0,0,0,2020-01-26
辽宁省,21,0.0,0,0,2020-01-26
江苏省,33,0.0,1,0,2020-01-26
山东省,46,0.0,0,0,2020-01-26
湖北省,1058,0.0,42,52,2020-01-26
澳门,5,0.0,0,0,2020-01-26
陕西省,22,0.0,0,0,2020-01-26
四川省,44,0.0,0,0,2020-01-26
海南省,22,0.0,0,0,2020-01-26
上海市,40,0.0,1,1,2020-01-26
宁夏回族自治区,4,0.0,0,0,2020-01-26
河南省,83,0.0,0,1,2020-01-26
安徽省,60,0.0,0,0,2020-01-26
湖南省,69,0.0,0,0,2020-01-26
河北省,13,0.0,0,1,2020-01-26
新疆维吾尔自治区,4,0.0,0,0,2020-01-26
贵州省,5,0.0,0,0,2020-01-26
甘肃省,7,0.0,0,0,2020-01-26
黑龙江省,15,0.0,0,1,2020-01-26
浙江省,104,0.0,1,0,2020-01-26
重庆市,75,0.0,0,0,2020-01-26
山西省,9,0.0,0,0,2020-01-26
内蒙古自治区,7,0.0,0,0,2020-01-26
江西省,36,0.0,0,0,2020-01-26
湖北省,730,0.0,32,39,2020-01-25
陕西省,15,0.0,0,0,2020-01-25
内蒙古自治区,7,0.0,0,0,2020-01-25
北京市,41,0.0,2,0,2020-01-25
海南省,19,0.0,0,0,2020-01-25
辽宁省,16,0.0,0,0,2020-01-25
云南省,11,0.0,0,0,2020-01-25
天津市,10,0.0,0,0,2020-01-25
甘肃省,4,0.0,0,0,2020-01-25
青海省,1,0.0,0,0,2020-01-25
福建省,18,20.0,0,0,2020-01-25
山东省,27,0.0,0,0,2020-01-25
四川省,28,0.0,0,0,2020-01-25
宁夏回族自治区,3,0.0,0,0,2020-01-25
重庆市,57,0.0,0,0,2020-01-25
新疆维吾尔自治区,3,0.0,0,0,2020-01-25
江苏省,18,0.0,1,0,2020-01-25
贵州省,4,0.0,0,0,2020-01-25
吉林省,4,0.0,0,0,2020-01-25
黑龙江省,9,0.0,0,1,2020-01-25
河北省,8,0.0,0,1,2020-01-25
浙江省,62,0.0,1,0,2020-01-25
河南省,32,0.0,0,0,2020-01-25
湖南省,43,0.0,0,0,2020-01-25
安徽省,39,0.0,0,0,2020-01-25
广东省,78,0.0,2,0,2020-01-25
香港,5,0.0,0,0,2020-01-25
上海市,33,0.0,1,0,2020-01-25
山西省,6,0.0,0,0,2020-01-25
江西省,18,0.0,0,0,2020-01-25
广西壮族自治区,23,0.0,0,0,2020-01-25
台湾,3,0.0,0,0,2020-01-25
云南省,5,0.0,0,0,2020-01-24
安徽省,15,0.0,0,0,2020-01-24
广西壮族自治区,13,0.0,0,0,2020-01-24
山东省,15,0.0,0,0,2020-01-24
四川省,15,0.0,0,0,2020-01-24
河南省,9,0.0,0,0,2020-01-24
江西省,7,0.0,0,0,2020-01-24
辽宁省,4,0.0,0,0,2020-01-24
陕西省,5,0.0,0,0,2020-01-24
海南省,8,0.0,0,0,2020-01-24
江苏省,9,0.0,0,0,2020-01-24
北京市,36,0.0,1,0,2020-01-24
浙江省,43,0.0,1,0,2020-01-24
广东省,53,0.0,2,0,2020-01-24
重庆市,27,0.0,0,0,2020-01-24
湖南省,24,0.0,0,0,2020-01-24
天津市,8,0.0,0,0,2020-01-24
上海市,20,0.0,1,0,2020-01-24
青海省,0,1.0,0,0,2020-01-24
福建省,10,2.0,0,0,2020-01-24
湖北省,549,0.0,31,24,2020-01-24
河北省,2,0.0,0,1,2020-01-24
黑龙江省,4,0.0,0,1,2020-01-24
宁夏回族自治区,2,0.0,0,0,2020-01-24
内蒙古自治区,2,0.0,0,0,2020-01-24
吉林省,3,0.0,0,0,2020-01-24
新疆维吾尔自治区,2,0.0,0,0,2020-01-24
山西省,1,0.0,0,0,2020-01-24
台湾,1,0.0,0,0,2020-01-24
甘肃省,2,0.0,0,0,2020-01-24
澳门,2,0.0,0,0,2020-01-24
香港,2,0.0,0,0,2020-01-24
贵州省,3,0.0,0,0,2020-01-24
香港,2,65.0,0,0,2020-01-23
甘肃省,2,0.0,0,0,2020-01-23
江苏省,5,0.0,0,0,2020-01-23
黑龙江省,2,0.0,0,0,2020-01-23
新疆维吾尔自治区,2,0.0,0,0,2020-01-23
北京市,22,0.0,0,0,2020-01-23
陕西省,3,1.0,0,0,2020-01-23
广东省,32,1.0,2,0,2020-01-23
福建省,5,2.0,0,0,2020-01-23
海南省,5,32.0,0,0,2020-01-23
浙江省,27,0.0,0,0,2020-01-23
江西省,3,0.0,0,0,2020-01-23
贵州省,3,0.0,0,0,2020-01-23
重庆市,9,0.0,0,0,2020-01-23
内蒙古自治区,0,1.0,0,0,2020-01-23
安徽省,9,4.0,0,0,2020-01-23
湖南省,9,0.0,0,0,2020-01-23
吉林省,1,0.0,0,0,2020-01-23
辽宁省,3,0.0,0,0,2020-01-23
四川省,8,2.0,0,0,2020-01-23
山东省,6,2.0,0,0,2020-01-23
澳门,2,0.0,0,0,2020-01-23
上海市,16,22.0,0,0,2020-01-23
广西壮族自治区,5,0.0,0,0,2020-01-23
河北省,1,0.0,0,0,2020-01-22
湖北省,444,,28,17,2020-01-22
山东省,2,0.0,0,0,2020-01-22
广西壮族自治区,2,1.0,0,0,2020-01-22
河南省,5,0.0,0,0,2020-01-22
宁夏回族自治区,1,0.0,0,0,2020-01-22
四川省,5,2.0,0,0,2020-01-22
重庆市,6,0.0,0,0,2020-01-22
山西省,1,0.0,0,0,2020-01-22
湖南省,4,0.0,0,0,2020-01-22
贵州省,1,0.0,0,0,2020-01-22
福建省,1,0.0,0,0,2020-01-22
安徽省,1,4.0,0,0,2020-01-22
辽宁省,2,0.0,0,0,2020-01-22
海南省,4,0.0,0,0,2020-01-22
天津市,4,0.0,0,0,2020-01-22
浙江省,10,0.0,0,0,2020-01-22
广东省,26,1.0,0,0,2020-01-22
澳门,1,0.0,0,0,2020-01-22
上海市,9,10.0,0,0,2020-01-22
江西省,2,0.0,0,0,2020-01-22
黑龙江省,0,1.0,0,0,2020-01-22
香港,0,117.0,0,0,2020-01-22
台湾,1,0.0,0,0,2020-01-22
吉林省,0,1.0,0,0,2020-01-22
北京市,10,0.0,0,0,2020-01-22
云南省,1,0.0,0,0,2020-01-22
