name,confirmed,suspected,discharged,deceased,updatedAtDate
云南省,174,0.0,169,2,2020-03-03
上海市,338,0.0,294,3,2020-03-03
北京市,414,0.0,288,8,2020-03-03
江西省,935,0.0,870,1,2020-03-03
罗马尼亚,3,0.0,0,0,2020-03-03
阿塞拜疆,3,0.0,0,0,2020-03-03
芬兰,6,0.0,1,0,2020-03-03
格鲁吉亚,3,0.0,0,0,2020-03-03
巴西,2,0.0,0,0,2020-03-03
希腊,7,0.0,0,0,2020-03-03
厄瓜多尔,6,0.0,0,0,2020-03-03
菲律宾,3,0.0,1,1,2020-03-03
泰国,43,0.0,31,1,2020-03-03
奥地利,14,0.0,0,0,2020-03-03
阿联酋,21,0.0,5,0,2020-03-03
伊拉克,19,0.0,0,0,2020-03-03
印度尼西亚,2,0.0,0,0,2020-03-03
阿富汗,1,0.0,0,0,2020-03-03
埃及,2,0.0,1,0,2020-03-03
俄罗斯,2,0.0,2,0,2020-03-03
斯里兰卡,1,0.0,1,0,2020-03-03
柬埔寨,1,0.0,1,0,2020-03-03
尼泊尔,1,0.0,1,0,2020-03-03
越南,16,0.0,16,0,2020-03-03
多米尼加,1,0.0,0,0,2020-03-03
亚美尼亚,1,0.0,0,0,2020-03-03
圣马力诺,1,0.0,0,0,2020-03-03
卢森堡,1,0.0,0,0,2020-03-03
爱尔兰,1,0.0,0,0,2020-03-03
摩纳哥,1,0.0,0,0,2020-03-03
新西兰,1,0.0,0,0,2020-03-03
立陶宛,1,0.0,0,0,2020-03-03
尼日利亚,1,0.0,0,0,2020-03-03
北马其顿,1,0.0,0,0,2020-03-03
爱沙尼亚,1,0.0,0,0,2020-03-03
阿尔及利亚,1,0.0,0,0,2020-03-03
加拿大,24,0.0,4,0,2020-03-03
以色列,10,0.0,1,0,2020-03-03
巴林,47,0.0,0,0,2020-03-03
法国,130,0.0,12,2,2020-03-03
广西壮族自治区,252,0.0,202,2,2020-03-03
重庆市,576,0.0,469,6,2020-03-03
新疆维吾尔自治区,76,0.0,66,3,2020-03-02
安徽省,990,0.0,917,6,2020-03-02
吉林省,93,0.0,83,1,2020-03-02
四川省,538,0.0,386,3,2020-03-02
甘肃省,91,0.0,85,2,2020-03-02
湖北省,67103,0.0,33934,2803,2020-03-02
广东省,1350,0.0,1059,7,2020-03-02
安道尔,1,0.0,0,0,2020-03-02
伊朗,1501,0.0,175,66,2020-03-02
钻石公主号邮轮,706,0.0,0,6,2020-03-02
日本,274,0.0,41,6,2020-03-02
广西壮族自治区,252,0.0,192,2,2020-03-02
江苏省,631,0.0,543,0,2020-03-02
福建省,296,0.0,255,1,2020-03-02
山西省,133,0.0,117,0,2020-03-02
黑龙江省,480,0.0,356,13,2020-03-02
湖南省,1018,0.0,887,4,2020-03-02
浙江省,1206,0.0,1069,1,2020-03-02
河南省,1272,0.0,1205,22,2020-03-02
澳大利亚,29,0.0,15,1,2020-03-02
巴基斯坦,4,0.0,0,0,2020-03-02
荷兰,10,0.0,0,0,2020-03-02
厄瓜多尔,6,0.0,0,0,2020-03-02
芬兰,6,0.0,1,0,2020-03-02
墨西哥,5,0.0,0,0,2020-03-02
埃及,2,0.0,1,0,2020-03-02
捷克,3,0.0,0,0,2020-03-02
格鲁吉亚,3,0.0,0,0,2020-03-02
印度尼西亚,2,0.0,0,0,2020-03-02
多米尼加,1,0.0,0,0,2020-03-02
泰国,43,0.0,31,1,2020-03-02
瑞士,27,0.0,0,0,2020-03-02
奥地利,14,0.0,0,0,2020-03-02
巴林,47,0.0,0,0,2020-03-02
挪威,19,0.0,0,0,2020-03-02
德国,130,0.0,14,0,2020-03-02
西班牙,84,0.0,2,0,2020-03-02
美国,77,0.0,3,1,2020-03-02
新加坡,106,0.0,74,0,2020-03-02
英国,36,0.0,8,0,2020-03-02
加拿大,24,0.0,4,0,2020-03-02
伊拉克,19,0.0,0,0,2020-03-02
韩国,4335,0.0,30,22,2020-03-02
内蒙古自治区,75,0.0,54,0,2020-03-02
河北省,318,0.0,296,6,2020-03-02
上海市,337,0.0,292,3,2020-03-02
陕西省,245,0.0,216,1,2020-03-02
北京市,414,0.0,282,8,2020-03-02
山东省,758,0.0,460,6,2020-03-02
台湾,41,0.0,12,1,2020-03-02
云南省,174,0.0,168,2,2020-03-02
希腊,7,0.0,0,0,2020-03-02
克罗地亚,7,0.0,0,0,2020-03-02
阿塞拜疆,3,0.0,0,0,2020-03-02
卢森堡,1,0.0,0,0,2020-03-02
巴西,2,0.0,0,0,2020-03-02
比利时,2,0.0,1,0,2020-03-02
卡塔尔,1,0.0,0,0,2020-03-02
爱尔兰,1,0.0,0,0,2020-03-02
圣马力诺,1,0.0,0,0,2020-03-02
亚美尼亚,1,0.0,0,0,2020-03-02
以色列,10,0.0,1,0,2020-03-02
瑞典,13,0.0,0,0,2020-03-02
马来西亚,29,0.0,18,0,2020-03-02
科威特,46,0.0,0,0,2020-03-02
意大利,1694,0.0,83,34,2020-03-02
法国,130,0.0,12,2,2020-03-02
辽宁省,122,0.0,103,1,2020-03-02
宁夏回族自治区,74,0.0,69,0,2020-03-02
江西省,935,0.0,850,1,2020-03-02
香港,98,0.0,36,2,2020-03-02
贵州省,146,0.0,114,2,2020-03-02
北马其顿,1,0.0,0,0,2020-03-02
爱沙尼亚,1,0.0,0,0,2020-03-02
阿尔及利亚,1,0.0,0,0,2020-03-02
阿富汗,1,0.0,0,0,2020-03-02
菲律宾,3,0.0,1,1,2020-03-02
立陶宛,1,0.0,0,0,2020-03-02
丹麦,3,0.0,0,0,2020-03-02
罗马尼亚,3,0.0,0,0,2020-03-02
黎巴嫩,3,0.0,0,0,2020-03-02
阿曼,6,0.0,1,0,2020-03-02
尼日利亚,1,0.0,0,0,2020-03-02
新西兰,1,0.0,0,0,2020-03-02
越南,16,0.0,16,0,2020-03-02
俄罗斯,2,0.0,2,0,2020-03-02
印度,3,0.0,3,0,2020-03-02
斯里兰卡,1,0.0,1,0,2020-03-02
柬埔寨,1,0.0,1,0,2020-03-02
尼泊尔,1,0.0,1,0,2020-03-02
白俄罗斯,1,0.0,0,0,2020-03-02
摩纳哥,1,0.0,0,0,2020-03-02
冰岛,1,0.0,0,0,2020-03-02
阿联酋,21,0.0,5,0,2020-03-02
重庆市,576,0.0,450,6,2020-03-02
甘肃省,91,0.0,84,2,2020-03-01
香港,96,0.0,36,2,2020-03-01
河南省,1272,0.0,1198,22,2020-03-01
河北省,318,0.0,294,6,2020-03-01
英国,35,0.0,8,0,2020-03-01
广东省,1349,0.0,1016,7,2020-03-01
希腊,7,0.0,0,0,2020-03-01
克罗地亚,7,0.0,0,0,2020-03-01
亚美尼亚,1,0.0,0,0,2020-03-01
马来西亚,29,0.0,18,0,2020-03-01
以色列,10,0.0,1,0,2020-03-01
科威特,46,0.0,0,0,2020-03-01
澳大利亚,28,0.0,15,1,2020-03-01
比利时,2,0.0,1,0,2020-03-01
天津市,136,0.0,111,3,2020-03-01
辽宁省,122,0.0,103,1,2020-03-01
日本,250,0.0,41,5,2020-03-01
四川省,538,0.0,365,3,2020-03-01
挪威,17,0.0,0,0,2020-03-01
伊朗,978,0.0,175,54,2020-03-01
黑龙江省,480,0.0,342,13,2020-03-01
山东省,758,0.0,443,6,2020-03-01
海南省,168,0.0,149,5,2020-03-01
德国,117,0.0,14,0,2020-03-01
浙江省,1205,0.0,1046,1,2020-03-01
内蒙古自治区,75,0.0,52,0,2020-03-01
江苏省,631,0.0,536,0,2020-03-01
新疆维吾尔自治区,76,0.0,64,3,2020-03-01
阿塞拜疆,3,0.0,0,0,2020-03-01
格鲁吉亚,3,0.0,0,0,2020-03-01
巴基斯坦,3,0.0,0,0,2020-03-01
泰国,42,0.0,28,1,2020-03-01
湖南省,1018,0.0,866,4,2020-03-01
湖北省,66907,0.0,31536,2761,2020-03-01
安徽省,990,0.0,873,6,2020-03-01
陕西省,245,0.0,208,1,2020-03-01
吉林省,93,0.0,78,1,2020-03-01
广西壮族自治区,252,0.0,181,2,2020-03-01
福建省,296,0.0,247,1,2020-03-01
重庆市,576,0.0,442,6,2020-03-01
台湾,40,0.0,9,1,2020-03-01
钻石公主号邮轮,705,0.0,0,6,2020-03-01
云南省,174,0.0,163,2,2020-03-01
意大利,1128,0.0,50,29,2020-03-01
韩国,3526,0.0,30,17,2020-03-01
美国,63,0.0,3,1,2020-03-01
法国,100,0.0,12,2,2020-03-01
巴林,41,0.0,0,0,2020-03-01
西班牙,58,0.0,2,0,2020-03-01
新加坡,102,0.0,72,0,2020-03-01
瑞士,24,0.0,0,0,2020-03-01
加拿大,20,0.0,4,0,2020-03-01
阿联酋,21,0.0,5,0,2020-03-01
上海市,337,0.0,290,3,2020-03-01
瑞典,13,0.0,0,0,2020-03-01
斯里兰卡,1,0.0,1,0,2020-03-01
伊拉克,13,0.0,0,0,2020-03-01
卢森堡,1,0.0,0,0,2020-03-01
尼日利亚,1,0.0,0,0,2020-03-01
立陶宛,1,0.0,0,0,2020-03-01
新西兰,1,0.0,0,0,2020-03-01
白俄罗斯,1,0.0,0,0,2020-03-01
冰岛,1,0.0,0,0,2020-03-01
摩纳哥,1,0.0,0,0,2020-03-01
卡塔尔,1,0.0,0,0,2020-03-01
爱尔兰,1,0.0,0,0,2020-03-01
厄瓜多尔,1,0.0,0,0,2020-03-01
爱沙尼亚,1,0.0,0,0,2020-03-01
圣马力诺,1,0.0,0,0,2020-03-01
越南,16,0.0,16,0,2020-03-01
尼泊尔,1,0.0,1,0,2020-03-01
柬埔寨,1,0.0,1,0,2020-03-01
印度,3,0.0,3,0,2020-03-01
俄罗斯,2,0.0,2,0,2020-03-01
埃及,1,0.0,1,0,2020-03-01
北马其顿,1,0.0,0,0,2020-03-01
阿尔及利亚,1,0.0,0,0,2020-03-01
奥地利,10,0.0,0,0,2020-03-01
荷兰,7,0.0,0,0,2020-03-01
阿曼,6,0.0,1,0,2020-03-01
墨西哥,4,0.0,0,0,2020-03-01
黎巴嫩,3,0.0,0,0,2020-03-01
阿富汗,1,0.0,0,0,2020-03-01
罗马尼亚,3,0.0,0,0,2020-03-01
丹麦,3,0.0,0,0,2020-03-01
芬兰,3,0.0,1,0,2020-03-01
巴西,2,0.0,0,0,2020-03-01
菲律宾,3,0.0,1,1,2020-03-01
山西省,133,0.0,115,0,2020-03-01
北京市,413,0.0,276,8,2020-03-01
江西省,935,0.0,831,1,2020-03-01
河北省,318,0.0,282,6,2020-02-29
福建省,296,0.0,243,1,2020-02-29
湖南省,1018,0.0,846,4,2020-02-29
辽宁省,121,0.0,96,1,2020-02-29
广东省,1349,0.0,983,7,2020-02-29
山东省,756,0.0,421,6,2020-02-29
河南省,1272,0.0,1170,21,2020-02-29
墨西哥,3,0.0,0,0,2020-02-29
丹麦,3,0.0,0,0,2020-02-29
阿曼,6,0.0,1,0,2020-02-29
瑞典,12,0.0,0,0,2020-02-29
加拿大,16,0.0,4,0,2020-02-29
泰国,42,0.0,28,0,2020-02-29
阿联酋,21,0.0,5,0,2020-02-29
湖北省,66337,0.0,28993,2727,2020-02-29
广西壮族自治区,252,0.0,176,2,2020-02-29
天津市,136,0.0,109,3,2020-02-29
黑龙江省,480,0.0,301,13,2020-02-29
新疆维吾尔自治区,76,0.0,62,3,2020-02-29
挪威,7,0.0,0,0,2020-02-29
四川省,538,0.0,351,3,2020-02-29
罗马尼亚,3,0.0,0,0,2020-02-29
菲律宾,3,0.0,1,1,2020-02-29
爱沙尼亚,1,0.0,0,0,2020-02-29
巴西,1,0.0,0,0,2020-02-29
阿尔及利亚,1,0.0,0,0,2020-02-29
阿富汗,1,0.0,0,0,2020-02-29
格鲁吉亚,2,0.0,0,0,2020-02-29
荷兰,2,0.0,0,0,2020-02-29
尼日利亚,1,0.0,0,0,2020-02-29
巴基斯坦,2,0.0,0,0,2020-02-29
北马其顿,1,0.0,0,0,2020-02-29
摩纳哥,1,0.0,0,0,2020-02-29
立陶宛,1,0.0,0,0,2020-02-29
新西兰,1,0.0,0,0,2020-02-29
白俄罗斯,1,0.0,0,0,2020-02-29
阿塞拜疆,1,0.0,0,0,2020-02-29
冰岛,1,0.0,0,0,2020-02-29
越南,16,0.0,16,0,2020-02-29
尼泊尔,1,0.0,1,0,2020-02-29
柬埔寨,1,0.0,1,0,2020-02-29
斯里兰卡,1,0.0,1,0,2020-02-29
印度,3,0.0,3,0,2020-02-29
比利时,1,0.0,1,0,2020-02-29
埃及,1,0.0,1,0,2020-02-29
俄罗斯,2,0.0,2,0,2020-02-29
芬兰,3,0.0,1,0,2020-02-29
黎巴嫩,3,0.0,0,0,2020-02-29
瑞士,15,0.0,0,0,2020-02-29
希腊,4,0.0,0,0,2020-02-29
韩国,3150,0.0,27,16,2020-02-29
意大利,888,0.0,46,21,2020-02-29
钻石公主号邮轮,705,0.0,0,6,2020-02-29
伊朗,593,0.0,123,43,2020-02-29
日本,240,0.0,22,5,2020-02-29
美国,63,0.0,3,0,2020-02-29
德国,66,0.0,14,0,2020-02-29
法国,57,0.0,11,2,2020-02-29
科威特,43,0.0,0,0,2020-02-29
西班牙,41,0.0,2,0,2020-02-29
新加坡,98,0.0,69,0,2020-02-29
巴林,38,0.0,0,0,2020-02-29
伊拉克,8,0.0,0,0,2020-02-29
奥地利,5,0.0,0,0,2020-02-29
克罗地亚,5,0.0,0,0,2020-02-29
马来西亚,25,0.0,18,0,2020-02-29
以色列,9,0.0,1,0,2020-02-29
澳大利亚,25,0.0,15,0,2020-02-29
英国,20,0.0,8,0,2020-02-29
海南省,168,0.0,147,5,2020-02-29
浙江省,1205,0.0,1016,1,2020-02-29
吉林省,93,0.0,75,1,2020-02-29
内蒙古自治区,75,0.0,49,0,2020-02-29
陕西省,245,0.0,207,1,2020-02-29
江苏省,631,0.0,523,0,2020-02-29
大不列颠及北爱尔兰联合王国,20,0.0,8,0,2020-02-29
台湾,39,0.0,9,1,2020-02-29
上海市,337,0.0,287,3,2020-02-29
宁夏回族自治区,73,0.0,69,0,2020-02-29
云南省,174,0.0,157,2,2020-02-29
英国（含北爱尔兰）,20,0.0,8,0,2020-02-29
山西省,133,0.0,113,0,2020-02-29
重庆市,576,0.0,422,6,2020-02-29
安徽省,990,0.0,868,6,2020-02-29
江西省,935,0.0,811,1,2020-02-29
北京市,411,0.0,271,8,2020-02-29
香港,94,0.0,30,2,2020-02-28
奥地利,5,0.0,0,0,2020-02-28
钻石公主号邮轮,705,0.0,0,5,2020-02-28
英国（含北爱尔兰）,16,0.0,8,0,2020-02-28
浙江省,1205,0.0,975,1,2020-02-28
四川省,538,0.0,338,3,2020-02-28
山东省,756,0.0,405,6,2020-02-28
河南省,1272,0.0,1112,20,2020-02-28
广西壮族自治区,252,0.0,168,2,2020-02-28
福建省,296,0.0,235,1,2020-02-28
湖南省,1017,0.0,830,4,2020-02-28
挪威,4,0.0,0,0,2020-02-28
希腊,4,0.0,0,0,2020-02-28
河北省,318,0.0,277,6,2020-02-28
陕西省,245,0.0,199,1,2020-02-28
日本,226,0.0,22,4,2020-02-28
海南省,168,0.0,133,5,2020-02-28
江苏省,631,0.0,515,0,2020-02-28
吉林省,93,0.0,73,1,2020-02-28
广东省,1348,0.0,935,7,2020-02-28
韩国,2337,0.0,22,13,2020-02-28
泰国,41,0.0,28,0,2020-02-28
瑞士,8,0.0,0,0,2020-02-28
白俄罗斯,1,0.0,0,0,2020-02-28
新疆维吾尔自治区,76,0.0,52,3,2020-02-28
内蒙古自治区,75,0.0,45,0,2020-02-28
台湾,34,0.0,6,1,2020-02-28
山西省,133,0.0,109,0,2020-02-28
新西兰,1,0.0,0,0,2020-02-28
立陶宛,1,0.0,0,0,2020-02-28
加拿大,14,0.0,4,0,2020-02-28
云南省,174,0.0,156,2,2020-02-28
上海市,337,0.0,279,3,2020-02-28
重庆市,576,0.0,402,6,2020-02-28
黑龙江省,480,0.0,283,13,2020-02-28
瑞典,7,0.0,0,0,2020-02-28
美国,60,0.0,3,0,2020-02-28
英国,15,0.0,8,0,2020-02-28
澳大利亚,23,0.0,15,0,2020-02-28
阿联酋,19,0.0,5,0,2020-02-28
西班牙,25,0.0,2,0,2020-02-28
法国,38,0.0,11,2,2020-02-28
巴林,33,0.0,0,0,2020-02-28
德国,48,0.0,14,0,2020-02-28
科威特,43,0.0,0,0,2020-02-28
安徽省,990,0.0,821,6,2020-02-28
伊朗,270,0.0,49,26,2020-02-28
意大利,653,0.0,45,17,2020-02-28
以色列,7,0.0,1,0,2020-02-28
伊拉克,7,0.0,0,0,2020-02-28
阿曼,6,0.0,0,0,2020-02-28
格鲁吉亚,1,0.0,0,0,2020-02-28
埃及,1,0.0,1,0,2020-02-28
北爱尔兰,1,0.0,0,0,2020-02-28
尼日利亚,1,0.0,0,0,2020-02-28
荷兰,1,0.0,0,0,2020-02-28
北马其顿,1,0.0,0,0,2020-02-28
丹麦,1,0.0,0,0,2020-02-28
爱沙尼亚,1,0.0,0,0,2020-02-28
罗马尼亚,1,0.0,0,0,2020-02-28
巴西,1,0.0,0,0,2020-02-28
芬兰,2,0.0,1,0,2020-02-28
巴基斯坦,2,0.0,0,0,2020-02-28
克罗地亚,3,0.0,0,0,2020-02-28
黎巴嫩,3,0.0,0,0,2020-02-28
马来西亚,23,0.0,18,0,2020-02-28
甘肃省,91,0.0,82,2,2020-02-28
北京市,410,0.0,257,7,2020-02-28
江西省,935,0.0,790,1,2020-02-28
湖北省,65914,0.0,26403,2682,2020-02-28
阿尔及利亚,1,0.0,0,0,2020-02-28
越南,16,0.0,16,0,2020-02-28
新加坡,93,0.0,62,0,2020-02-28
阿富汗,1,0.0,0,0,2020-02-28
天津市,136,0.0,102,3,2020-02-28
黎巴嫩,3,0.0,0,0,2020-02-27
希腊,3,0.0,0,0,2020-02-27
奥地利,3,0.0,0,0,2020-02-27
克罗地亚,3,0.0,0,0,2020-02-27
瑞士,4,0.0,0,0,2020-02-27
马来西亚,23,0.0,18,0,2020-02-27
英国,15,0.0,8,0,2020-02-27
以色列,7,0.0,1,0,2020-02-27
内蒙古自治区,75,0.0,42,0,2020-02-27
河南省,1272,0.0,1068,20,2020-02-27
天津市,135,0.0,102,3,2020-02-27
辽宁省,121,0.0,93,1,2020-02-27
山西省,133,0.0,106,0,2020-02-27
北马其顿,1,0.0,0,0,2020-02-27
江苏省,631,0.0,498,0,2020-02-27
山东省,756,0.0,387,6,2020-02-27
安徽省,989,0.0,792,6,2020-02-27
吉林省,93,0.0,67,1,2020-02-27
新疆维吾尔自治区,76,0.0,43,2,2020-02-27
澳门,10,0.0,8,0,2020-02-27
黑龙江省,480,0.0,270,13,2020-02-27
陕西省,245,0.0,195,1,2020-02-27
湖南省,1017,0.0,804,4,2020-02-27
河北省,317,0.0,274,6,2020-02-27
四川省,534,0.0,321,3,2020-02-27
浙江省,1205,0.0,932,1,2020-02-27
湖北省,65596,0.0,23383,2641,2020-02-27
意大利,528,0.0,40,14,2020-02-27
巴西,1,0.0,0,0,2020-02-27
瑞典,2,0.0,0,0,2020-02-27
巴基斯坦,2,0.0,0,0,2020-02-27
芬兰,2,0.0,1,0,2020-02-27
丹麦,1,0.0,0,0,2020-02-27
罗马尼亚,1,0.0,0,0,2020-02-27
格鲁吉亚,1,0.0,0,0,2020-02-27
爱沙尼亚,1,0.0,0,0,2020-02-27
挪威,1,0.0,0,0,2020-02-27
阿曼,4,0.0,0,0,2020-02-27
法国,18,0.0,11,2,2020-02-27
伊朗,245,0.0,49,26,2020-02-27
美国,60,0.0,3,0,2020-02-27
韩国,1766,0.0,22,13,2020-02-27
钻石公主号邮轮,705,0.0,0,4,2020-02-27
伊拉克,6,0.0,0,0,2020-02-27
日本,189,0.0,22,3,2020-02-27
科威特,43,0.0,0,0,2020-02-27
巴林,33,0.0,0,0,2020-02-27
新加坡,93,0.0,62,0,2020-02-27
德国,27,0.0,14,0,2020-02-27
西班牙,13,0.0,2,0,2020-02-27
澳大利亚,23,0.0,15,0,2020-02-27
加拿大,12,0.0,4,0,2020-02-27
海南省,168,0.0,131,5,2020-02-27
福建省,296,0.0,228,1,2020-02-27
云南省,174,0.0,150,2,2020-02-27
宁夏回族自治区,72,0.0,68,0,2020-02-27
广西壮族自治区,252,0.0,161,2,2020-02-27
广东省,1347,0.0,890,7,2020-02-27
香港,92,0.0,24,2,2020-02-27
阿尔及利亚,1,0.0,0,0,2020-02-27
泰国,40,0.0,22,0,2020-02-27
上海市,337,0.0,276,3,2020-02-27
北京市,410,0.0,248,5,2020-02-27
江西省,934,0.0,754,1,2020-02-27
贵州省,146,0.0,112,2,2020-02-27
越南,16,0.0,16,0,2020-02-27
重庆市,576,0.0,384,6,2020-02-27
阿富汗,1,0.0,0,0,2020-02-27
内蒙古自治区,75,0.0,38,0,2020-02-26
新加坡,93,0.0,62,0,2020-02-26
德国,19,0.0,14,0,2020-02-26
新疆维吾尔自治区,76,0.0,34,2,2020-02-26
吉林省,93,0.0,65,1,2020-02-26
山西省,133,0.0,104,0,2020-02-26
甘肃省,91,0.0,81,2,2020-02-26
陕西省,245,0.0,192,1,2020-02-26
广西壮族自治区,252,0.0,147,2,2020-02-26
湖北省,65187,0.0,20969,2615,2020-02-26
香港,89,0.0,24,2,2020-02-26
海南省,168,0.0,129,5,2020-02-26
山东省,756,0.0,377,6,2020-02-26
天津市,135,0.0,96,3,2020-02-26
科威特,25,0.0,0,0,2020-02-26
希腊,1,0.0,0,0,2020-02-26
意大利,374,0.0,1,12,2020-02-26
钻石公主号邮轮,705,0.0,0,4,2020-02-26
台湾,32,0.0,5,1,2020-02-26
美国,57,0.0,3,0,2020-02-26
巴林,26,0.0,0,0,2020-02-26
伊朗,139,0.0,0,19,2020-02-26
日本,178,0.0,22,2,2020-02-26
韩国,1261,0.0,22,12,2020-02-26
河南省,1271,0.0,1033,19,2020-02-26
黑龙江省,480,0.0,249,12,2020-02-26
浙江省,1205,0.0,867,1,2020-02-26
福建省,294,0.0,218,1,2020-02-26
河北省,312,0.0,261,6,2020-02-26
广东省,1347,0.0,851,7,2020-02-26
法国,17,0.0,11,2,2020-02-26
泰国,40,0.0,22,0,2020-02-26
四川省,531,0.0,307,3,2020-02-26
湖南省,1016,0.0,783,4,2020-02-26
江苏省,631,0.0,478,0,2020-02-26
安徽省,989,0.0,744,6,2020-02-26
重庆市,576,0.0,373,6,2020-02-26
云南省,174,0.0,144,2,2020-02-26
奥地利,2,0.0,0,0,2020-02-26
阿曼,2,0.0,0,0,2020-02-26
越南,16,0.0,16,0,2020-02-26
克罗地亚,1,0.0,0,0,2020-02-26
瑞士,1,0.0,0,0,2020-02-26
以色列,6,0.0,0,0,2020-02-26
阿尔及利亚,1,0.0,0,0,2020-02-26
西班牙,7,0.0,2,0,2020-02-26
加拿大,11,0.0,4,0,2020-02-26
澳大利亚,22,0.0,15,0,2020-02-26
上海市,336,0.0,272,3,2020-02-26
马来西亚,22,0.0,18,0,2020-02-26
瑞典,1,0.0,0,0,2020-02-26
菲律宾,3,0.0,1,1,2020-02-26
埃及,1,0.0,0,0,2020-02-26
黎巴嫩,1,0.0,0,0,2020-02-26
伊拉克,1,0.0,0,0,2020-02-26
阿富汗,1,0.0,0,0,2020-02-26
尼泊尔,1,0.0,1,0,2020-02-26
柬埔寨,1,0.0,1,0,2020-02-26
斯里兰卡,1,0.0,1,0,2020-02-26
芬兰,1,0.0,1,0,2020-02-26
印度,3,0.0,3,0,2020-02-26
俄罗斯,2,0.0,2,0,2020-02-26
比利时,1,0.0,1,0,2020-02-26
英国,13,0.0,8,0,2020-02-26
宁夏回族自治区,71,0.0,65,0,2020-02-26
阿联酋,13,0.0,4,0,2020-02-26
江西省,934,0.0,719,1,2020-02-26
北京市,400,0.0,235,4,2020-02-26
辽宁省,121,0.0,88,1,2020-02-26
天津市,135,0.0,91,3,2020-02-25
陕西省,245,0.0,186,1,2020-02-25
吉林省,93,0.0,63,1,2020-02-25
澳门,10,0.0,7,0,2020-02-25
湖北省,64786,0.0,18971,2563,2020-02-25
黑龙江省,480,0.0,243,12,2020-02-25
四川省,529,0.0,289,3,2020-02-25
湖南省,1016,0.0,768,4,2020-02-25
江西省,934,0.0,683,1,2020-02-25
伊朗,95,0.0,0,16,2020-02-25
克罗地亚,1,0.0,0,0,2020-02-25
意大利,283,0.0,1,7,2020-02-25
日本,170,0.0,22,1,2020-02-25
海南省,168,0.0,124,5,2020-02-25
山东省,756,0.0,355,6,2020-02-25
河北省,311,0.0,248,6,2020-02-25
河南省,1271,0.0,1002,19,2020-02-25
韩国,977,0.0,22,10,2020-02-25
科威特,8,0.0,0,0,2020-02-25
泰国,37,0.0,22,0,2020-02-25
巴林,8,0.0,0,0,2020-02-25
法国,12,0.0,11,1,2020-02-25
越南,16,0.0,16,0,2020-02-25
福建省,294,0.0,199,1,2020-02-25
广西壮族自治区,252,0.0,134,2,2020-02-25
香港,84,0.0,19,2,2020-02-25
浙江省,1205,0.0,808,1,2020-02-25
以色列,6,0.0,0,0,2020-02-25
广东省,1347,0.0,822,7,2020-02-25
贵州省,146,0.0,104,2,2020-02-25
台湾,31,0.0,5,1,2020-02-25
安徽省,989,0.0,712,6,2020-02-25
上海市,336,0.0,268,3,2020-02-25
云南省,174,0.0,129,2,2020-02-25
山西省,133,0.0,96,0,2020-02-25
阿富汗,1,0.0,0,0,2020-02-25
西班牙,3,0.0,2,0,2020-02-25
阿曼,2,0.0,0,0,2020-02-25
德国,16,0.0,14,0,2020-02-25
马来西亚,22,0.0,18,0,2020-02-25
澳大利亚,22,0.0,15,0,2020-02-25
英国,13,0.0,8,0,2020-02-25
新加坡,90,0.0,53,0,2020-02-25
美国,53,0.0,3,0,2020-02-25
加拿大,11,0.0,4,0,2020-02-25
宁夏回族自治区,71,0.0,61,0,2020-02-25
北京市,400,0.0,215,4,2020-02-25
江苏省,631,0.0,458,0,2020-02-25
辽宁省,121,0.0,83,1,2020-02-25
重庆市,576,0.0,349,6,2020-02-25
钻石公主号邮轮,691,0.0,0,3,2020-02-25
黎巴嫩,1,0.0,0,0,2020-02-25
阿联酋,13,0.0,4,0,2020-02-25
伊拉克,1,0.0,0,0,2020-02-25
甘肃省,91,0.0,80,2,2020-02-24
意大利,230,0.0,2,6,2020-02-24
内蒙古自治区,75,0.0,34,0,2020-02-24
山西省,132,0.0,91,0,2020-02-24
新疆维吾尔自治区,76,0.0,30,2,2020-02-24
天津市,135,0.0,87,3,2020-02-24
陕西省,245,0.0,173,1,2020-02-24
海南省,168,0.0,116,5,2020-02-24
江苏省,631,0.0,452,0,2020-02-24
黑龙江省,480,0.0,227,12,2020-02-24
澳大利亚,22,0.0,10,0,2020-02-24
日本,159,0.0,22,1,2020-02-24
阿富汗,1,0.0,0,0,2020-02-24
四川省,527,0.0,276,3,2020-02-24
河北省,311,0.0,234,6,2020-02-24
湖南省,1016,0.0,731,4,2020-02-24
河南省,1271,0.0,943,19,2020-02-24
马来西亚,22,0.0,18,0,2020-02-24
香港,79,0.0,19,2,2020-02-24
湖北省,64287,0.0,16748,2495,2020-02-24
伊朗,61,0.0,0,12,2020-02-24
巴林,1,0.0,0,0,2020-02-24
科威特,1,0.0,0,0,2020-02-24
以色列,2,0.0,0,0,2020-02-24
英国,13,0.0,8,0,2020-02-24
加拿大,10,0.0,3,0,2020-02-24
韩国,833,0.0,18,8,2020-02-24
山东省,755,0.0,343,5,2020-02-24
福建省,293,0.0,183,1,2020-02-24
广东省,1345,0.0,786,6,2020-02-24
台湾,30,0.0,5,1,2020-02-24
云南省,174,0.0,128,2,2020-02-24
吉林省,93,0.0,60,1,2020-02-24
浙江省,1205,0.0,782,1,2020-02-24
安徽省,989,0.0,663,6,2020-02-24
上海市,335,0.0,261,3,2020-02-24
广西壮族自治区,251,0.0,112,2,2020-02-24
辽宁省,121,0.0,80,1,2020-02-24
