name,confirmed,suspected,discharged,deceased,updatedAtDate
黄冈,1422.0,0.0,41.0,19.0,2020-02-04
武汉,6384.0,0.0,306.0,313.0,2020-02-04
宜昌,452.0,0.0,2.0,3.0,2020-02-04
黄石,334.0,0.0,8.0,2.0,2020-02-03
神农架林区,7.0,0.0,2.0,0.0,2020-02-03
潜江,35.0,0.0,0.0,1.0,2020-02-03
天门,115.0,0.0,0.0,10.0,2020-02-03
十堰,256.0,0.0,2.0,0.0,2020-02-03
咸宁,296.0,0.0,1.0,0.0,2020-02-03
鄂州,306.0,0.0,2.0,15.0,2020-02-03
恩施州,111.0,0.0,5.0,0.0,2020-02-03
荆门,345.0,0.0,6.0,11.0,2020-02-03
孝感,918.0,0.0,2.0,14.0,2020-02-03
宜昌,392.0,0.0,2.0,1.0,2020-02-03
武汉,5142.0,0.0,228.0,265.0,2020-02-03
黄冈,1246.0,0.0,32.0,17.0,2020-02-03
仙桃,169.0,0.0,0.0,3.0,2020-02-03
襄阳,548.0,0.0,1.0,0.0,2020-02-03
荆州,499.0,0.0,6.0,6.0,2020-02-03
随州,458.0,0.0,3.0,5.0,2020-02-03
黄石,252.0,0.0,8.0,2.0,2020-02-02
神农架林区,7.0,0.0,2.0,0.0,2020-02-02
潜江,35.0,0.0,0.0,1.0,2020-02-02
天门,99.0,0.0,0.0,7.0,2020-02-02
恩施州,105.0,0.0,4.0,0.0,2020-02-02
仙桃,140.0,0.0,0.0,3.0,2020-02-02
十堰,212.0,0.0,1.0,0.0,2020-02-02
咸宁,246.0,0.0,1.0,0.0,2020-02-02
宜昌,353.0,0.0,0.0,1.0,2020-02-02
鄂州,278.0,0.0,2.0,13.0,2020-02-02
荆门,329.0,0.0,3.0,7.0,2020-02-02
荆州,333.0,0.0,4.0,4.0,2020-02-02
随州,384.0,0.0,3.0,3.0,2020-02-02
襄阳,441.0,0.0,0.0,0.0,2020-02-02
孝感,749.0,0.0,2.0,14.0,2020-02-02
黄冈,1002.0,0.0,27.0,15.0,2020-02-02
武汉,4109.0,0.0,175.0,224.0,2020-02-02
未知地区,0.0,0.0,35.0,0.0,2020-02-02
黄石,209.0,0.0,1.0,2.0,2020-02-01
神农架林区,7.0,0.0,2.0,0.0,2020-02-01
潜江,27.0,0.0,0.0,1.0,2020-02-01
天门,82.0,0.0,0.0,7.0,2020-02-01
恩施州,87.0,0.0,1.0,0.0,2020-02-01
仙桃,97.0,0.0,0.0,1.0,2020-02-01
十堰,177.0,0.0,0.0,0.0,2020-02-01
咸宁,206.0,0.0,1.0,0.0,2020-02-01
孝感,628.0,0.0,2.0,12.0,2020-02-01
鄂州,227.0,0.0,0.0,9.0,2020-02-01
荆门,251.0,0.0,1.0,5.0,2020-02-01
宜昌,276.0,0.0,0.0,1.0,2020-02-01
荆州,287.0,0.0,2.0,4.0,2020-02-01
随州,304.0,0.0,0.0,1.0,2020-02-01
襄阳,347.0,0.0,0.0,0.0,2020-02-01
黄冈,726.0,0.0,17.0,14.0,2020-02-01
武汉,3215.0,0.0,106.0,192.0,2020-02-01
黄石,168.0,0.0,0.0,1.0,2020-01-31
神农架林区,7.0,0.0,2.0,0.0,2020-01-31
潜江,12.0,0.0,0.0,1.0,2020-01-31
天门,67.0,0.0,0.0,6.0,2020-01-31
恩施州,75.0,0.0,0.0,0.0,2020-01-31
十堰,150.0,0.0,0.0,0.0,2020-01-31
咸宁,166.0,0.0,0.0,0.0,2020-01-31
宜昌,167.0,0.0,0.0,1.0,2020-01-31
仙桃,90.0,0.0,0.0,1.0,2020-01-31
鄂州,189.0,0.0,0.0,6.0,2020-01-31
襄阳,286.0,0.0,0.0,0.0,2020-01-31
黄冈,573.0,0.0,6.0,12.0,2020-01-31
孝感,541.0,0.0,2.0,9.0,2020-01-31
荆州,221.0,0.0,6.0,3.0,2020-01-31
随州,228.0,0.0,0.0,0.0,2020-01-31
武汉,2639.0,0.0,103.0,159.0,2020-01-31
荆门,227.0,0.0,0.0,5.0,2020-01-31
十堰,119.0,0.0,0.0,0.0,2020-01-30
神农架林区,5.0,0.0,0.0,0.0,2020-01-30
潜江,10.0,0.0,0.0,1.0,2020-01-30
天门,44.0,0.0,0.0,3.0,2020-01-30
仙桃,55.0,0.0,0.0,0.0,2020-01-30
恩施州,66.0,0.0,0.0,0.0,2020-01-30
黄石,113.0,0.0,0.0,1.0,2020-01-30
宜昌,117.0,0.0,0.0,1.0,2020-01-30
武汉,2261.0,0.0,54.0,129.0,2020-01-30
鄂州,123.0,0.0,0.0,2.0,2020-01-30
咸宁,130.0,0.0,0.0,0.0,2020-01-30
随州,143.0,0.0,0.0,0.0,2020-01-30
荆州,151.0,0.0,1.0,3.0,2020-01-30
襄阳,163.0,0.0,0.0,0.0,2020-01-30
荆门,191.0,0.0,0.0,4.0,2020-01-30
孝感,399.0,0.0,0.0,6.0,2020-01-30
黄冈,496.0,0.0,5.0,12.0,2020-01-30
未知地区,0.0,0.0,32.0,0.0,2020-01-30
十堰,88.0,0.0,0.0,0.0,2020-01-29
神农架林区,3.0,0.0,0.0,0.0,2020-01-29
潜江,8.0,0.0,0.0,1.0,2020-01-29
仙桃,32.0,0.0,0.0,0.0,2020-01-29
天门,34.0,0.0,0.0,3.0,2020-01-29
宜昌,63.0,0.0,0.0,1.0,2020-01-29
鄂州,84.0,0.0,0.0,1.0,2020-01-29
黄石,86.0,0.0,0.0,1.0,2020-01-29
恩施州,51.0,0.0,0.0,0.0,2020-01-29
荆州,101.0,0.0,1.0,2.0,2020-01-29
随州,116.0,0.0,0.0,0.0,2020-01-29
武汉,1905.0,0.0,54.0,104.0,2020-01-29
襄阳,131.0,0.0,0.0,0.0,2020-01-29
荆门,142.0,0.0,0.0,4.0,2020-01-29
孝感,274.0,0.0,0.0,3.0,2020-01-29
黄冈,324.0,0.0,2.0,5.0,2020-01-29
咸宁,112.0,0.0,0.0,0.0,2020-01-29
鄂州,57.0,0.0,0.0,0.0,2020-01-28
武汉,1590.0,0.0,47.0,85.0,2020-01-28
神农架林区,1.0,0.0,0.0,0.0,2020-01-28
潜江,7.0,0.0,0.0,1.0,2020-01-28
天门,23.0,0.0,0.0,2.0,2020-01-28
仙桃,27.0,0.0,0.0,0.0,2020-01-28
恩施州,38.0,0.0,0.0,0.0,2020-01-28
宜昌,51.0,0.0,0.0,1.0,2020-01-28
黄石,53.0,0.0,0.0,1.0,2020-01-28
十堰,65.0,0.0,0.0,0.0,2020-01-28
襄阳,70.0,0.0,0.0,0.0,2020-01-28
随州,70.0,0.0,0.0,0.0,2020-01-28
荆州,71.0,0.0,1.0,2.0,2020-01-28
咸宁,91.0,0.0,0.0,0.0,2020-01-28
荆门,114.0,0.0,0.0,3.0,2020-01-28
孝感,173.0,0.0,0.0,1.0,2020-01-28
黄冈,213.0,0.0,2.0,4.0,2020-01-28
黄石,36.0,0.0,0.0,1.0,2020-01-27
潜江,5.0,0.0,0.0,1.0,2020-01-27
仙桃,12.0,0.0,0.0,0.0,2020-01-27
鄂州,20.0,0.0,0.0,0.0,2020-01-27
恩施州,25.0,0.0,0.0,0.0,2020-01-27
宜昌,31.0,0.0,0.0,1.0,2020-01-27
襄阳,36.0,0.0,0.0,0.0,2020-01-27
天门,13.0,0.0,0.0,0.0,2020-01-27
十堰,40.0,0.0,0.0,0.0,2020-01-27
随州,52.0,0.0,0.0,0.0,2020-01-27
咸宁,64.0,0.0,0.0,0.0,2020-01-27
荆门,90.0,0.0,0.0,3.0,2020-01-27
孝感,100.0,0.0,0.0,1.0,2020-01-27
黄冈,154.0,0.0,4.0,4.0,2020-01-27
武汉,698.0,0.0,42.0,63.0,2020-01-27
荆州,47.0,0.0,1.0,2.0,2020-01-27
鄂州,1.0,0.0,0.0,0.0,2020-01-26
孝感,55.0,0.0,0.0,0.0,2020-01-26
天门,5.0,0.0,0.0,0.0,2020-01-26
荆州,33.0,0.0,0.0,2.0,2020-01-26
襄阳,8.0,0.0,0.0,0.0,2020-01-26
黄冈,122.0,0.0,2.0,2.0,2020-01-26
武汉,618.0,0.0,40.0,45.0,2020-01-26
荆门,38.0,0.0,0.0,1.0,2020-01-26
随州,36.0,0.0,0.0,0.0,2020-01-26
咸宁,43.0,0.0,0.0,0.0,2020-01-26
黄石,31.0,0.0,0.0,1.0,2020-01-26
宜昌,20.0,0.0,0.0,1.0,2020-01-26
十堰,20.0,0.0,0.0,0.0,2020-01-26
恩施州,17.0,0.0,0.0,0.0,2020-01-26
仙桃,11.0,0.0,0.0,0.0,2020-01-26
仙桃,10.0,0.0,0.0,0.0,2020-01-25
襄阳,1.0,0.0,0.0,0.0,2020-01-25
鄂州,1.0,0.0,0.0,0.0,2020-01-25
宜昌,1.0,0.0,0.0,1.0,2020-01-25
天门,3.0,0.0,0.0,0.0,2020-01-25
随州,5.0,0.0,0.0,0.0,2020-01-25
十堰,5.0,0.0,0.0,0.0,2020-01-25
恩施州,11.0,0.0,0.0,0.0,2020-01-25
荆州,10.0,0.0,0.0,0.0,2020-01-25
荆门,21.0,0.0,0.0,0.0,2020-01-25
孝感,26.0,0.0,0.0,0.0,2020-01-25
黄石,31.0,0.0,0.0,1.0,2020-01-25
黄冈,64.0,0.0,0.0,0.0,2020-01-25
武汉,572.0,0.0,32.0,38.0,2020-01-25
荆门,8.0,0.0,0.0,0.0,2020-01-24
十堰,1.0,0.0,0.0,0.0,2020-01-24
宜昌,1.0,0.0,0.0,1.0,2020-01-24
仙桃,2.0,0.0,0.0,0.0,2020-01-24
武汉,495.0,0.0,31.0,23.0,2020-01-24
荆州,8.0,0.0,0.0,0.0,2020-01-24
黄冈,12.0,0.0,0.0,0.0,2020-01-24
孝感,22.0,0.0,0.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-22
