name,confirmed,suspected,discharged,deceased,updatedAtDate
肇庆,17.0,0.0,8.0,1.0,2020-02-15
梅州,15.0,0.0,7.0,0.0,2020-02-15
待明确地区,0.0,0.0,8.0,0.0,2020-02-15
湛江,22.0,0.0,11.0,0.0,2020-02-14
揭阳,8.0,0.0,4.0,0.0,2020-02-14
潮州,5.0,0.0,0.0,0.0,2020-02-14
韶关,8.0,0.0,3.0,0.0,2020-02-14
清远,12.0,0.0,7.0,0.0,2020-02-14
梅州,14.0,0.0,7.0,0.0,2020-02-14
阳江,13.0,0.0,5.0,0.0,2020-02-14
肇庆,17.0,0.0,7.0,1.0,2020-02-14
茂名,13.0,0.0,3.0,0.0,2020-02-14
汕头,25.0,0.0,9.0,0.0,2020-02-14
河源,3.0,0.0,1.0,0.0,2020-02-14
江门,22.0,0.0,3.0,0.0,2020-02-14
惠州,56.0,0.0,18.0,0.0,2020-02-14
中山,64.0,0.0,26.0,0.0,2020-02-14
佛山,82.0,0.0,22.0,0.0,2020-02-14
珠海,91.0,0.0,27.0,0.0,2020-02-14
东莞,73.0,0.0,7.0,1.0,2020-02-14
广州,328.0,0.0,93.0,0.0,2020-02-14
汕尾,5.0,0.0,1.0,0.0,2020-02-14
深圳,400.0,0.0,104.0,0.0,2020-02-14
待明确地区,0.0,0.0,4.0,0.0,2020-02-14
阳江,13.0,0.0,5.0,0.0,2020-02-13
湛江,21.0,0.0,11.0,0.0,2020-02-13
茂名,13.0,0.0,2.0,0.0,2020-02-13
汕头,25.0,0.0,8.0,0.0,2020-02-13
江门,22.0,0.0,4.0,0.0,2020-02-13
惠州,55.0,0.0,14.0,0.0,2020-02-13
中山,64.0,0.0,22.0,0.0,2020-02-13
珠海,89.0,0.0,27.0,0.0,2020-02-13
东莞,70.0,0.0,7.0,0.0,2020-02-13
佛山,81.0,0.0,17.0,0.0,2020-02-13
广州,327.0,0.0,78.0,0.0,2020-02-13
深圳,391.0,0.0,94.0,0.0,2020-02-13
肇庆,16.0,0.0,7.0,1.0,2020-02-13
梅州,13.0,0.0,5.0,0.0,2020-02-13
清远,12.0,0.0,5.0,0.0,2020-02-13
待明确地区,0.0,0.0,0.0,1.0,2020-02-13
韶关,8.0,0.0,3.0,0.0,2020-02-13
揭阳,8.0,0.0,3.0,0.0,2020-02-13
潮州,5.0,0.0,0.0,0.0,2020-02-13
河源,3.0,0.0,1.0,0.0,2020-02-13
汕尾,5.0,0.0,1.0,0.0,2020-02-13
茂名,13.0,0.0,1.0,0.0,2020-02-12
阳江,13.0,0.0,5.0,0.0,2020-02-12
深圳,386.0,0.0,82.0,0.0,2020-02-12
广州,323.0,0.0,71.0,0.0,2020-02-12
珠海,87.0,0.0,21.0,0.0,2020-02-12
佛山,78.0,0.0,17.0,0.0,2020-02-12
东莞,67.0,0.0,7.0,0.0,2020-02-12
中山,62.0,0.0,21.0,0.0,2020-02-12
惠州,54.0,0.0,4.0,0.0,2020-02-12
汕头,25.0,0.0,8.0,0.0,2020-02-12
湛江,21.0,0.0,9.0,0.0,2020-02-12
江门,21.0,0.0,4.0,0.0,2020-02-12
肇庆,16.0,0.0,7.0,1.0,2020-02-12
梅州,13.0,0.0,5.0,0.0,2020-02-12
清远,12.0,0.0,5.0,0.0,2020-02-12
揭阳,8.0,0.0,3.0,0.0,2020-02-12
韶关,7.0,0.0,3.0,0.0,2020-02-12
汕尾,5.0,0.0,1.0,0.0,2020-02-12
潮州,5.0,0.0,0.0,0.0,2020-02-12
河源,3.0,0.0,1.0,0.0,2020-02-12
待明确地区,0.0,0.0,35.0,0.0,2020-02-12
东莞,62.0,0.0,7.0,0.0,2020-02-11
佛山,70.0,0.0,15.0,0.0,2020-02-11
珠海,86.0,0.0,4.0,0.0,2020-02-11
广州,317.0,0.0,49.0,0.0,2020-02-11
深圳,375.0,0.0,66.0,0.0,2020-02-11
惠州,53.0,0.0,4.0,0.0,2020-02-11
中山,58.0,0.0,16.0,0.0,2020-02-11
汕头,25.0,0.0,6.0,0.0,2020-02-11
待明确地区,0.0,0.0,6.0,0.0,2020-02-11
湛江,21.0,0.0,9.0,0.0,2020-02-11
河源,3.0,0.0,1.0,0.0,2020-02-11
茂名,11.0,0.0,1.0,0.0,2020-02-11
江门,20.0,0.0,4.0,0.0,2020-02-11
潮州,5.0,0.0,0.0,0.0,2020-02-11
肇庆,15.0,0.0,7.0,1.0,2020-02-11
梅州,13.0,0.0,4.0,0.0,2020-02-11
阳江,13.0,0.0,1.0,0.0,2020-02-11
清远,10.0,0.0,5.0,0.0,2020-02-11
揭阳,8.0,0.0,3.0,0.0,2020-02-11
韶关,7.0,0.0,3.0,0.0,2020-02-11
汕尾,5.0,0.0,1.0,0.0,2020-02-11
揭阳,7.0,0.0,1.0,0.0,2020-02-10
梅州,13.0,0.0,4.0,0.0,2020-02-10
清远,10.0,0.0,5.0,0.0,2020-02-10
茂名,10.0,0.0,1.0,0.0,2020-02-10
待明确地区,0.0,0.0,1.0,0.0,2020-02-10
韶关,6.0,0.0,3.0,0.0,2020-02-10
汕尾,5.0,0.0,1.0,0.0,2020-02-10
潮州,5.0,0.0,0.0,0.0,2020-02-10
河源,3.0,0.0,1.0,0.0,2020-02-10
阳江,13.0,0.0,1.0,0.0,2020-02-10
肇庆,15.0,0.0,4.0,1.0,2020-02-10
江门,20.0,0.0,4.0,0.0,2020-02-10
佛山,70.0,0.0,4.0,0.0,2020-02-10
湛江,21.0,0.0,7.0,0.0,2020-02-10
广州,314.0,0.0,43.0,0.0,2020-02-10
珠海,85.0,0.0,4.0,0.0,2020-02-10
深圳,369.0,0.0,56.0,0.0,2020-02-10
东莞,60.0,0.0,3.0,0.0,2020-02-10
中山,56.0,0.0,14.0,0.0,2020-02-10
惠州,52.0,0.0,4.0,0.0,2020-02-10
汕头,25.0,0.0,6.0,0.0,2020-02-10
汕尾,5.0,0.0,1.0,0.0,2020-02-09
河源,3.0,0.0,0.0,0.0,2020-02-09
潮州,5.0,0.0,0.0,0.0,2020-02-09
中山,51.0,0.0,14.0,0.0,2020-02-09
湛江,21.0,0.0,6.0,0.0,2020-02-09
深圳,366.0,0.0,46.0,0.0,2020-02-09
广州,307.0,0.0,41.0,0.0,2020-02-09
珠海,83.0,0.0,4.0,0.0,2020-02-09
佛山,67.0,0.0,4.0,0.0,2020-02-09
东莞,58.0,0.0,3.0,0.0,2020-02-09
惠州,48.0,0.0,1.0,0.0,2020-02-09
韶关,6.0,0.0,2.0,0.0,2020-02-09
汕头,25.0,0.0,5.0,0.0,2020-02-09
江门,19.0,0.0,1.0,0.0,2020-02-09
肇庆,14.0,0.0,3.0,1.0,2020-02-09
阳江,13.0,0.0,1.0,0.0,2020-02-09
梅州,13.0,0.0,4.0,0.0,2020-02-09
清远,10.0,0.0,3.0,0.0,2020-02-09
茂名,10.0,0.0,1.0,0.0,2020-02-09
揭阳,7.0,0.0,1.0,0.0,2020-02-09
待明确地区,0.0,0.0,15.0,0.0,2020-02-09
待明确地区,0.0,0.0,2.0,0.0,2020-02-08
河源,3.0,0.0,0.0,0.0,2020-02-08
阳江,13.0,0.0,1.0,0.0,2020-02-08
潮州,5.0,0.0,0.0,0.0,2020-02-08
汕尾,5.0,0.0,1.0,0.0,2020-02-08
韶关,6.0,0.0,1.0,0.0,2020-02-08
揭阳,7.0,0.0,1.0,0.0,2020-02-08
茂名,8.0,0.0,1.0,0.0,2020-02-08
清远,10.0,0.0,3.0,0.0,2020-02-08
梅州,13.0,0.0,4.0,0.0,2020-02-08
珠海,83.0,0.0,4.0,0.0,2020-02-08
肇庆,14.0,0.0,1.0,1.0,2020-02-08
东莞,56.0,0.0,1.0,0.0,2020-02-08
江门,15.0,0.0,1.0,0.0,2020-02-08
广州,301.0,0.0,27.0,0.0,2020-02-08
佛山,64.0,0.0,4.0,0.0,2020-02-08
深圳,354.0,0.0,39.0,0.0,2020-02-08
惠州,47.0,0.0,1.0,0.0,2020-02-08
中山,46.0,0.0,11.0,0.0,2020-02-08
汕头,25.0,0.0,3.0,0.0,2020-02-08
湛江,20.0,0.0,6.0,0.0,2020-02-08
未明确地区,0.0,0.0,9.0,0.0,2020-02-08
未知,0.0,0.0,9.0,0.0,2020-02-08
江门,14.0,0.0,1.0,0.0,2020-02-07
河源,3.0,0.0,0.0,0.0,2020-02-07
潮州,5.0,0.0,0.0,0.0,2020-02-07
汕尾,5.0,0.0,1.0,0.0,2020-02-07
茂名,6.0,0.0,1.0,0.0,2020-02-07
韶关,6.0,0.0,1.0,0.0,2020-02-07
揭阳,7.0,0.0,0.0,0.0,2020-02-07
梅州,12.0,0.0,4.0,0.0,2020-02-07
阳江,13.0,0.0,1.0,0.0,2020-02-07
清远,10.0,0.0,3.0,0.0,2020-02-07
肇庆,14.0,0.0,1.0,1.0,2020-02-07
东莞,53.0,0.0,1.0,0.0,2020-02-07
深圳,339.0,0.0,31.0,0.0,2020-02-07
湛江,20.0,0.0,4.0,0.0,2020-02-07
珠海,76.0,0.0,4.0,0.0,2020-02-07
佛山,59.0,0.0,4.0,0.0,2020-02-07
广州,285.0,0.0,21.0,0.0,2020-02-07
中山,46.0,0.0,6.0,0.0,2020-02-07
惠州,39.0,0.0,1.0,0.0,2020-02-07
汕头,22.0,0.0,3.0,0.0,2020-02-07
韶关,6.0,0.0,1.0,0.0,2020-02-06
清远,10.0,0.0,2.0,0.0,2020-02-06
江门,9.0,0.0,1.0,0.0,2020-02-06
揭阳,7.0,0.0,0.0,0.0,2020-02-06
河源,1.0,0.0,0.0,0.0,2020-02-06
茂名,6.0,0.0,0.0,0.0,2020-02-06
汕尾,5.0,0.0,1.0,0.0,2020-02-06
潮州,5.0,0.0,0.0,0.0,2020-02-06
阳江,13.0,0.0,0.0,0.0,2020-02-06
梅州,12.0,0.0,0.0,0.0,2020-02-06
中山,44.0,0.0,4.0,0.0,2020-02-06
肇庆,14.0,0.0,1.0,0.0,2020-02-06
佛山,57.0,0.0,4.0,0.0,2020-02-06
深圳,316.0,0.0,22.0,0.0,2020-02-06
湛江,19.0,0.0,4.0,0.0,2020-02-06
珠海,73.0,0.0,4.0,0.0,2020-02-06
广州,270.0,0.0,20.0,0.0,2020-02-06
东莞,47.0,0.0,1.0,0.0,2020-02-06
惠州,35.0,0.0,1.0,0.0,2020-02-06
汕头,21.0,0.0,3.0,0.0,2020-02-06
未知地区,0.0,0.0,2.0,0.0,2020-02-06
阳江,12.0,0.0,0.0,0.0,2020-02-05
河源,1.0,0.0,0.0,0.0,2020-02-05
潮州,5.0,0.0,0.0,0.0,2020-02-05
汕尾,5.0,0.0,0.0,0.0,2020-02-05
茂名,6.0,0.0,0.0,0.0,2020-02-05
揭阳,6.0,0.0,0.0,0.0,2020-02-05
韶关,6.0,0.0,1.0,0.0,2020-02-05
江门,7.0,0.0,0.0,0.0,2020-02-05
清远,10.0,0.0,2.0,0.0,2020-02-05
梅州,10.0,0.0,0.0,0.0,2020-02-05
肇庆,13.0,0.0,1.0,0.0,2020-02-05
东莞,44.0,0.0,1.0,0.0,2020-02-05
广州,249.0,0.0,12.0,0.0,2020-02-05
珠海,72.0,0.0,4.0,0.0,2020-02-05
佛山,50.0,0.0,1.0,0.0,2020-02-05
深圳,291.0,0.0,16.0,0.0,2020-02-05
中山,36.0,0.0,3.0,0.0,2020-02-05
惠州,34.0,0.0,1.0,0.0,2020-02-05
汕头,20.0,0.0,3.0,0.0,2020-02-05
湛江,18.0,0.0,4.0,0.0,2020-02-05
未明确地区,0.0,0.0,7.0,0.0,2020-02-05
肇庆,10.0,0.0,1.0,0.0,2020-02-04
河源,1.0,0.0,0.0,0.0,2020-02-04
潮州,4.0,0.0,0.0,0.0,2020-02-04
茂名,5.0,0.0,0.0,0.0,2020-02-04
汕尾,5.0,0.0,0.0,0.0,2020-02-04
江门,6.0,0.0,0.0,0.0,2020-02-04
揭阳,6.0,0.0,0.0,0.0,2020-02-04
韶关,6.0,0.0,1.0,0.0,2020-02-04
清远,8.0,0.0,2.0,0.0,2020-02-04
梅州,9.0,0.0,0.0,0.0,2020-02-04
广州,224.0,0.0,3.0,0.0,2020-02-04
阳江,12.0,0.0,0.0,0.0,2020-02-04
湛江,18.0,0.0,1.0,0.0,2020-02-04
汕头,18.0,0.0,3.0,0.0,2020-02-04
惠州,29.0,0.0,1.0,0.0,2020-02-04
中山,31.0,0.0,3.0,0.0,2020-02-04
东莞,37.0,0.0,0.0,0.0,2020-02-04
佛山,49.0,0.0,1.0,0.0,2020-02-04
珠海,64.0,0.0,1.0,0.0,2020-02-04
深圳,271.0,0.0,13.0,0.0,2020-02-04
肇庆,10.0,0.0,1.0,0.0,2020-02-03
河源,1.0,0.0,0.0,0.0,2020-02-03
潮州,4.0,0.0,0.0,0.0,2020-02-03
江门,4.0,0.0,0.0,0.0,2020-02-03
茂名,4.0,0.0,0.0,0.0,2020-02-03
汕尾,5.0,0.0,0.0,0.0,2020-02-03
揭阳,6.0,0.0,0.0,0.0,2020-02-03
清远,7.0,0.0,2.0,0.0,2020-02-03
梅州,8.0,0.0,0.0,0.0,2020-02-03
韶关,5.0,0.0,1.0,0.0,2020-02-03
阳江,10.0,0.0,0.0,0.0,2020-02-03
东莞,31.0,0.0,0.0,0.0,2020-02-03
深圳,245.0,0.0,10.0,0.0,2020-02-03
湛江,14.0,0.0,1.0,0.0,2020-02-03
珠海,55.0,0.0,1.0,0.0,2020-02-03
佛山,45.0,0.0,1.0,0.0,2020-02-03
广州,200.0,0.0,3.0,0.0,2020-02-03
惠州,28.0,0.0,1.0,0.0,2020-02-03
中山,25.0,0.0,0.0,0.0,2020-02-03
汕头,18.0,0.0,0.0,0.0,2020-02-03
揭阳,6.0,0.0,0.0,0.0,2020-02-02
中山,21.0,0.0,0.0,0.0,2020-02-02
汕头,15.0,0.0,0.0,0.0,2020-02-02
湛江,14.0,0.0,1.0,0.0,2020-02-02
阳江,10.0,0.0,0.0,0.0,2020-02-02
肇庆,7.0,0.0,1.0,0.0,2020-02-02
梅州,7.0,0.0,0.0,0.0,2020-02-02
江门,3.0,0.0,0.0,0.0,2020-02-02
韶关,5.0,0.0,0.0,0.0,2020-02-02
汕尾,4.0,0.0,0.0,0.0,2020-02-02
潮州,4.0,0.0,0.0,0.0,2020-02-02
茂名,3.0,0.0,0.0,0.0,2020-02-02
东莞,27.0,0.0,0.0,0.0,2020-02-02
河源,1.0,0.0,0.0,0.0,2020-02-02
惠州,23.0,0.0,1.0,0.0,2020-02-02
清远,6.0,0.0,2.0,0.0,2020-02-02
佛山,43.0,0.0,1.0,0.0,2020-02-02
珠海,47.0,0.0,1.0,0.0,2020-02-02
深圳,207.0,0.0,5.0,0.0,2020-02-02
广州,179.0,0.0,3.0,0.0,2020-02-02
肇庆,6.0,0.0,1.0,0.0,2020-02-01
河源,1.0,0.0,0.0,0.0,2020-02-01
潮州,3.0,0.0,0.0,0.0,2020-02-01
江门,3.0,0.0,0.0,0.0,2020-02-01
茂名,3.0,0.0,0.0,0.0,2020-02-01
汕尾,4.0,0.0,0.0,0.0,2020-02-01
韶关,4.0,0.0,0.0,0.0,2020-02-01
梅州,6.0,0.0,0.0,0.0,2020-02-01
揭阳,6.0,0.0,0.0,0.0,2020-02-01
清远,6.0,0.0,1.0,0.0,2020-02-01
惠州,20.0,0.0,1.0,0.0,2020-02-01
阳江,10.0,0.0,0.0,0.0,2020-02-01
湛江,13.0,0.0,1.0,0.0,2020-02-01
汕头,14.0,0.0,0.0,0.0,2020-02-01
中山,18.0,0.0,0.0,0.0,2020-02-01
东莞,21.0,0.0,0.0,0.0,2020-02-01
珠海,38.0,0.0,1.0,0.0,2020-02-01
佛山,39.0,0.0,1.0,0.0,2020-02-01
广州,150.0,0.0,3.0,0.0,2020-02-01
深圳,170.0,0.0,5.0,0.0,2020-02-01
韶关,4.0,0.0,0.0,0.0,2020-01-31
清远,6.0,0.0,1.0,0.0,2020-01-31
揭阳,6.0,0.0,0.0,0.0,2020-01-31
梅州,5.0,0.0,0.0,0.0,2020-01-31
河源,1.0,0.0,0.0,0.0,2020-01-31
汕尾,3.0,0.0,0.0,0.0,2020-01-31
茂名,3.0,0.0,0.0,0.0,2020-01-31
江门,2.0,0.0,0.0,0.0,2020-01-31
肇庆,6.0,0.0,0.0,0.0,2020-01-31
阳江,10.0,0.0,0.0,0.0,2020-01-31
湛江,11.0,0.0,1.0,0.0,2020-01-31
佛山,33.0,0.0,1.0,0.0,2020-01-31
汕头,12.0,0.0,0.0,0.0,2020-01-31
广州,112.0,0.0,1.0,0.0,2020-01-31
珠海,34.0,0.0,1.0,0.0,2020-01-31
深圳,134.0,0.0,4.0,0.0,2020-01-31
惠州,20.0,0.0,1.0,0.0,2020-01-31
中山,18.0,0.0,0.0,0.0,2020-01-31
东莞,16.0,0.0,0.0,0.0,2020-01-31
江门,1.0,0.0,0.0,0.0,2020-01-30
清远,6.0,0.0,0.0,0.0,2020-01-30
河源,1.0,0.0,0.0,0.0,2020-01-30
汕尾,1.0,0.0,0.0,0.0,2020-01-30
茂名,3.0,0.0,0.0,0.0,2020-01-30
韶关,4.0,0.0,0.0,0.0,2020-01-30
梅州,5.0,0.0,0.0,0.0,2020-01-30
肇庆,5.0,0.0,0.0,0.0,2020-01-30
揭阳,6.0,0.0,0.0,0.0,2020-01-30
广州,94.0,0.0,3.0,0.0,2020-01-30
阳江,10.0,0.0,0.0,0.0,2020-01-30
东莞,11.0,0.0,0.0,0.0,2020-01-30
湛江,11.0,0.0,0.0,0.0,2020-01-30
汕头,12.0,0.0,0.0,0.0,2020-01-30
惠州,17.0,0.0,1.0,0.0,2020-01-30
中山,18.0,0.0,0.0,0.0,2020-01-30
佛山,25.0,0.0,0.0,0.0,2020-01-30
珠海,26.0,0.0,0.0,0.0,2020-01-30
深圳,98.0,0.0,4.0,0.0,2020-01-30
清远,6.0,0.0,0.0,0.0,2020-01-29
江门,1.0,0.0,0.0,0.0,2020-01-29
河源,1.0,0.0,0.0,0.0,2020-01-29
汕尾,1.0,0.0,0.0,0.0,2020-01-29
茂名,3.0,0.0,0.0,0.0,2020-01-29
梅州,4.0,0.0,0.0,0.0,2020-01-29
韶关,4.0,0.0,0.0,0.0,2020-01-29
外地来穗人员,5.0,0.0,0.0,0.0,2020-01-29
肇庆,5.0,0.0,0.0,0.0,2020-01-29
揭阳,6.0,0.0,0.0,0.0,2020-01-29
东莞,7.0,0.0,0.0,0.0,2020-01-29
中山,13.0,0.0,0.0,0.0,2020-01-29
深圳,80.0,0.0,4.0,0.0,2020-01-29
佛山,21.0,0.0,0.0,0.0,2020-01-29
珠海,18.0,0.0,0.0,0.0,2020-01-29
广州,63.0,0.0,0.0,0.0,2020-01-29
惠州,12.0,0.0,1.0,0.0,2020-01-29
阳江,10.0,0.0,0.0,0.0,2020-01-29
湛江,9.0,0.0,0.0,0.0,2020-01-29
汕头,8.0,0.0,0.0,0.0,2020-01-29
外地来粤人员,5.0,0.0,0.0,0.0,2020-01-29
中山,6.0,0.0,0.0,0.0,2020-01-28
河源,1.0,0.0,0.0,0.0,2020-01-28
汕尾,1.0,0.0,0.0,0.0,2020-01-28
梅州,4.0,0.0,0.0,0.0,2020-01-28
揭阳,4.0,0.0,0.0,0.0,2020-01-28
韶关,4.0,0.0,0.0,0.0,2020-01-28
汕头,5.0,0.0,0.0,0.0,2020-01-28
清远,6.0,0.0,0.0,0.0,2020-01-28
肇庆,4.0,0.0,0.0,0.0,2020-01-28
东莞,7.0,0.0,0.0,0.0,2020-01-28
阳江,9.0,0.0,0.0,0.0,2020-01-28
深圳,57.0,0.0,4.0,0.0,2020-01-28
惠州,11.0,0.0,0.0,0.0,2020-01-28
珠海,12.0,0.0,0.0,0.0,2020-01-28
佛山,18.0,0.0,0.0,0.0,2020-01-28
广州,51.0,0.0,0.0,0.0,2020-01-28
湛江,7.0,0.0,0.0,0.0,2020-01-28
河源市,1.0,0.0,0.0,0.0,2020-01-28
汕尾,1.0,0.0,0.0,0.0,2020-01-27
汕头,2.0,0.0,0.0,0.0,2020-01-27
东莞,2.0,0.0,0.0,0.0,2020-01-27
梅州,3.0,0.0,0.0,0.0,2020-01-27
揭阳,3.0,0.0,0.0,0.0,2020-01-27
清远,3.0,0.0,0.0,0.0,2020-01-27
肇庆,4.0,0.0,0.0,0.0,2020-01-27
韶关,4.0,0.0,0.0,0.0,2020-01-27
中山,5.0,0.0,0.0,0.0,2020-01-27
湛江,5.0,0.0,0.0,0.0,2020-01-27
惠州,8.0,0.0,0.0,0.0,2020-01-27
珠海,12.0,0.0,0.0,0.0,2020-01-27
佛山,14.0,0.0,0.0,0.0,2020-01-27
深圳,36.0,0.0,3.0,0.0,2020-01-27
广州,41.0,0.0,0.0,0.0,2020-01-27
阳江,8.0,0.0,0.0,0.0,2020-01-27
梅州,1.0,0.0,0.0,0.0,2020-01-26
韶关,4.0,0.0,0.0,0.0,2020-01-26
汕头,2.0,0.0,0.0,0.0,2020-01-26
东莞,2.0,0.0,0.0,0.0,2020-01-26
中山,2.0,0.0,0.0,0.0,2020-01-26
揭阳,3.0,0.0,0.0,0.0,2020-01-26
清远,3.0,0.0,0.0,0.0,2020-01-26
广州,17.0,0.0,0.0,0.0,2020-01-26
肇庆,4.0,0.0,0.0,0.0,2020-01-26
湛江,4.0,0.0,0.0,0.0,2020-01-26
阳江,8.0,0.0,0.0,0.0,2020-01-26
惠州,8.0,0.0,0.0,0.0,2020-01-26
佛山,10.0,0.0,0.0,0.0,2020-01-26
珠海,12.0,0.0,0.0,0.0,2020-01-26
深圳,31.0,0.0,2.0,0.0,2020-01-26
汕头,1.0,0.0,0.0,0.0,2020-01-25
东莞,1.0,0.0,0.0,0.0,2020-01-25
清远,2.0,0.0,0.0,0.0,2020-01-25
肇庆,2.0,0.0,0.0,0.0,2020-01-25
中山,2.0,0.0,0.0,0.0,2020-01-25
湛江,2.0,0.0,0.0,0.0,2020-01-25
韶关,3.0,0.0,0.0,0.0,2020-01-25
惠州,7.0,0.0,0.0,0.0,2020-01-25
佛山,9.0,0.0,0.0,0.0,2020-01-25
珠海,10.0,0.0,0.0,0.0,2020-01-25
广州,14.0,0.0,0.0,0.0,2020-01-25
深圳,20.0,0.0,2.0,0.0,2020-01-25
阳江,5.0,0.0,0.0,0.0,2020-01-25
清远,1.0,0.0,0.0,0.0,2020-01-24
肇庆,1.0,0.0,0.0,0.0,2020-01-24
中山,2.0,0.0,0.0,0.0,2020-01-24
湛江,2.0,0.0,0.0,0.0,2020-01-24
阳江,3.0,0.0,0.0,0.0,2020-01-24
韶关,3.0,0.0,0.0,0.0,2020-01-24
惠州,5.0,0.0,0.0,0.0,2020-01-24
广州,7.0,0.0,0.0,0.0,2020-01-24
佛山,7.0,0.0,0.0,0.0,2020-01-24
珠海,8.0,0.0,0.0,0.0,2020-01-24
深圳,15.0,0.0,2.0,0.0,2020-01-24
,,,,,2020-01-24
,,,,,2020-01-23
,,,,,2020-01-22
